,country,Ancestral Severe Disease,Ancestral Infection,Alpha Severe Disease,Alpha Infection,Beta Severe Disease,Beta Infection,Gamma Severe Disease,Gamma Infection,Delta Severe Disease,Delta Infection,Omicron Severe Disease,Omicron Infection
0,Peru,89.52141119973315,79.68122371382094,89.52141119973315,79.68122371382094,89.02101166337603,78.74868100395881,89.02101166337603,78.74868100395881,89.02101166337603,78.74868100395881,67.21179248548934,41.23203465833113
1,South Korea,95.08677325305504,83.36812044782964,95.08677325305504,83.36812044782964,94.94771868015903,82.75653255630867,94.94771868015903,82.75653255630867,94.94771868015903,82.75653255630867,71.81317360162384,43.38537501521773
2,Estonia,92.00466740455516,65.41467254898905,92.00466740455516,65.41467254898905,89.52343523469531,67.90532682744322,89.52343523469531,67.90532682744322,89.52343523469531,67.90532682744322,67.51904843562443,35.335117776357436
3,Hungary,91.45003595282262,81.8265860959361,91.45003595282262,81.8265860959361,90.63234801361413,80.625425107995,90.63234801361413,80.625425107995,90.63234801361413,80.625425107995,68.46169601448551,42.16162592923635
4,South Africa,92.7899007551793,82.56206784139002,92.7899007551793,82.56206784139002,90.33423492760075,79.08866834484289,90.33423492760075,79.08866834484289,90.33423492760075,79.08866834484289,68.31650125863217,41.29876758966359
5,Sweden,95.31568941872243,85.74919182422704,95.31568941872243,85.74919182422704,95.31474617365832,84.41939607300958,95.31474617365832,84.41939607300958,95.31474617365832,84.41939607300958,72.12652223284421,44.2740596055017
6,Denmark,95.23469339316108,86.49822338631554,95.23469339316108,86.49822338631554,95.19670821892738,84.71834825262142,95.19670821892738,84.71834825262142,95.19670821892738,84.71834825262142,72.07108132564338,44.41940515238431
7,Nepal,84.93238289266513,71.25793402693542,84.93238289266513,71.25793402693542,83.29275093933799,71.77147238396971,83.29275093933799,71.77147238396971,83.29275093933799,71.77147238396971,62.58117585334864,37.521982401708755
8,Iceland,95.14698629972216,86.4540096467277,95.14698629972216,86.4540096467277,95.13676221177094,84.5260714242756,95.13676221177094,84.5260714242756,95.13676221177094,84.5260714242756,72.06275184334291,44.301057290977546
9,Slovakia,94.811725314652,83.39568072113845,94.811725314652,83.39568072113845,94.52352891619708,82.31737657271611,94.52352891619708,82.31737657271611,94.52352891619708,82.31737657271611,71.53967466351064,43.11695081613977
