,country,Ancestral Severe Disease,Ancestral Infection,Alpha Severe Disease,Alpha Infection,Beta Severe Disease,Beta Infection,Gamma Severe Disease,Gamma Infection,Delta Severe Disease,Delta Infection,Omicron Severe Disease,Omicron Infection
0,Liechtenstein,96.32475377544321,90.02455679579776,96.32475377544321,90.02455679579776,96.28618953819216,88.6812139782593,96.28618953819216,88.6812139782593,96.28618953819216,88.6812139782593,72.62187203618589,46.67663237761728
1,Italy,95.3006927190771,85.32320761243288,95.3006927190771,85.32320761243288,95.1930449749178,84.19068770670718,95.1930449749178,84.19068770670718,95.1930449749178,84.19068770670718,71.99400332306149,44.16278751461646
2,South Africa,92.7899007551793,82.56206784139002,92.7899007551793,82.56206784139002,90.33423492760075,79.08866834484289,90.33423492760075,79.08866834484289,90.33423492760075,79.08866834484289,68.31650125863217,41.29876758966359
3,Netherlands,95.22135885694469,85.51198182823562,95.22135885694469,85.51198182823562,95.00141196768791,84.20155203869906,95.00141196768791,84.20155203869906,95.00141196768791,84.20155203869906,71.84369576746258,44.165711435623436
4,Argentina,88.38290005220405,76.16594702073564,88.38290005220405,76.16594702073564,87.27177710085641,76.69834893758559,87.27177710085641,76.69834893758559,87.27177710085641,76.69834893758559,65.71817379427594,40.0571078794079
5,Czechia,94.92227141072284,85.09858243254118,94.92227141072284,85.09858243254118,94.69363322772158,83.4419605055767,94.69363322772158,83.4419605055767,94.69363322772158,83.4419605055767,71.69607495575994,43.71875887514822
6,Norway,95.37796282054057,86.89276082879525,95.37796282054057,86.89276082879525,95.37177682623462,85.18671134572492,95.37177682623462,85.18671134572492,95.37177682623462,85.18671134572492,72.17625688061342,44.68550500946804
7,United States,95.48038923405039,87.83329406177452,95.48038923405039,87.83329406177452,95.17875357280163,86.02824332961238,95.17875357280163,86.02824332961238,95.17875357280163,86.02824332961238,71.923477172714,45.171923430974886
8,Lithuania,94.4341473793022,82.76869264752077,94.4341473793022,82.76869264752077,93.7751622410993,81.40285138871252,93.7751622410993,81.40285138871252,93.7751622410993,81.40285138871252,70.9653785402868,42.612455304331554
9,Denmark,95.23469339316108,86.49822338631554,95.23469339316108,86.49822338631554,95.19670821892738,84.71834825262142,95.19670821892738,84.71834825262142,95.19670821892738,84.71834825262142,72.07108132564338,44.41940515238431
10,Spain,95.19990586526495,84.94862827945555,95.19990586526495,84.94862827945555,95.0076543838962,83.82767539278316,95.0076543838962,83.82767539278316,95.0076543838962,83.82767539278316,71.85056347114232,43.96408289485243
11,Cyprus,94.70401864124479,75.46399403942483,94.70401864124479,75.46399403942483,94.05938697713394,77.69282811542216,94.05938697713394,77.69282811542216,94.05938697713394,77.69282811542216,70.91091127865482,40.723743439342684
12,Poland,94.57845796031789,83.40900816955129,94.57845796031789,83.40900816955129,94.0633881436439,81.9718466890742,94.0633881436439,81.9718466890742,94.0633881436439,81.9718466890742,71.19818840293671,42.92025058070231
13,Slovakia,94.81172531465198,83.39568072113845,94.81172531465198,83.39568072113845,94.52352891619707,82.31737657271613,94.52352891619707,82.31737657271613,94.52352891619707,82.31737657271613,71.53967466351064,43.11695081613977
14,Sweden,95.31568941872243,85.74919182422704,95.31568941872243,85.74919182422704,95.31474617365832,84.4193960730096,95.31474617365832,84.4193960730096,95.31474617365832,84.4193960730096,72.12652223284421,44.2740596055017
15,Chile,61.204407352701864,56.358466206445726,61.204407352701864,56.358466206445726,60.45374761666341,55.23636214702488,60.45374761666341,55.23636214702488,60.45374761666341,55.23636214702488,45.71100471308644,28.859569074690185
16,Luxembourg,91.79786153434911,66.00040096230954,91.79786153434911,66.00040096230954,89.0146551724138,67.96626570435713,89.0146551724138,67.96626570435713,89.0146551724138,67.96626570435713,67.12264100507886,35.35854049719327
17,Uruguay,70.19163915428778,64.15725376929767,70.19163915428778,64.15725376929767,69.64068578760036,62.83188189420862,69.64068578760036,62.83188189420862,69.64068578760036,62.83188189420862,52.701172821162075,32.85725790802791
18,Austria,94.9116908884968,84.34985809554534,94.9116908884968,84.34985809554534,94.7193521593312,82.97949268408748,94.7193521593312,82.97949268408748,94.7193521593312,82.97949268408748,71.7119940606877,43.47211346655821
19,Portugal,94.76939103901191,84.05793560629454,94.76939103901191,84.05793560629454,94.2910905765602,82.68897112455862,94.2910905765602,82.68897112455862,94.2910905765602,82.68897112455862,71.33079412988224,43.32632707104871
20,Iceland,95.14698629972214,86.4540096467277,95.14698629972214,86.4540096467277,95.13676221177093,84.5260714242756,95.13676221177093,84.5260714242756,95.13676221177093,84.5260714242756,72.06275184334291,44.301057290977546
21,Belgium,95.07462630449416,84.23759536033533,95.07462630449416,84.23759536033533,94.90920300318157,83.18578872390287,94.90920300318157,83.18578872390287,94.90920300318157,83.18578872390287,71.8085697420036,43.60472582138123
22,Finland,95.27759722980167,85.97289575429264,95.27759722980167,85.97289575429264,95.27759722980167,84.47715014161624,95.27759722980167,84.47715014161624,95.27759722980167,84.47715014161624,72.11730121652302,44.297225679069626
23,Ukraine,81.13660618161423,71.56775362170178,81.13660618161423,71.56775362170178,80.82069755338063,70.98979399563999,80.82069755338063,70.98979399563999,80.82069755338063,70.98979399563999,61.13040105342529,37.16913542177254
24,France,95.19978381062083,85.65012503712306,95.19978381062083,85.65012503712306,95.12656876298094,84.1849375584692,95.12656876298094,84.1849375584692,95.12656876298094,84.1849375584692,71.99665624705622,44.13872996482758
25,Ecuador,70.52256075131105,61.09999756282323,70.52256075131105,61.09999756282323,69.95800834717994,60.98632292511759,69.95800834717994,60.98632292511759,69.95800834717994,60.98632292511759,52.898850979813595,31.87179982226997
26,Switzerland,94.90621403390821,85.8549214101997,94.90621403390821,85.8549214101997,94.80227063762271,83.79289911367515,94.80227063762271,83.79289911367515,94.80227063762271,83.79289911367515,71.84387816623195,43.88611283714464
27,Canada,95.56000997613911,87.0635810117359,95.56000997613911,87.0635810117359,95.55658321181743,85.60962208687224,95.55658321181743,85.60962208687224,95.55658321181743,85.60962208687224,72.26052583797417,44.93780619671071
28,Latvia,94.48917097957185,83.97991059174014,94.48917097957185,83.97991059174014,93.47409788087852,82.34217356610648,93.47409788087852,82.34217356610648,93.47409788087852,82.34217356610648,70.63329976006102,43.14788963152153
29,European Union,95.01270473183081,84.93429040227761,95.01270473183081,84.93429040227761,94.78714785215608,83.59842642769063,94.78714785215608,83.59842642769063,94.78714785215608,83.59842642769063,71.71449484990583,43.82418272755152
30,Ireland,94.98403688795429,84.17561866058999,94.98403688795429,84.17561866058999,94.78098865696778,83.00478250516976,94.78098865696778,83.00478250516976,94.78098865696778,83.00478250516976,71.72775608392222,43.49831986188617
31,Nepal,84.93238289266515,71.25793402693543,84.93238289266515,71.25793402693543,83.29275093933799,71.7714723839697,83.29275093933799,71.7714723839697,83.29275093933799,71.7714723839697,62.58117585334864,37.52198240170875
32,Hungary,91.45003595282263,81.82658609593608,91.45003595282263,81.82658609593608,90.63234801361413,80.62542510799499,90.63234801361413,80.62542510799499,90.63234801361413,80.62542510799499,68.4616960144855,42.16162592923635
33,Estonia,92.00466740455516,65.41467254898905,92.00466740455516,65.41467254898905,89.52343523469531,67.90532682744322,89.52343523469531,67.90532682744322,89.52343523469531,67.90532682744322,67.51904843562443,35.33511777635743
34,Peru,89.52141119973315,79.68122371382096,89.52141119973315,79.68122371382096,89.02101166337603,78.7486810039588,89.02101166337603,78.7486810039588,89.02101166337603,78.7486810039588,67.21179248548934,41.23203465833113
35,Romania,93.97050777519588,83.48910865235604,93.97050777519588,83.48910865235604,92.7494976968039,81.2203453326302,92.7494976968039,81.2203453326302,92.7494976968039,81.2203453326302,70.17795011090783,42.4928042727238
36,Slovenia,94.64045153493936,83.34655447308583,94.64045153493936,83.34655447308583,94.18486947880974,82.02005634470981,94.18486947880974,82.02005634470981,94.18486947880974,82.02005634470981,71.28761264000327,42.95006668696926
37,Bulgaria,94.07391867784727,82.6263889759054,94.07391867784727,82.6263889759054,92.913438610491,80.88347254143544,92.913438610491,80.88347254143544,92.913438610491,80.88347254143544,70.26585548956956,42.328976059284074
38,Malta,95.02976943420003,82.83977460397774,95.02976943420003,82.83977460397774,94.77517752450929,82.33818438664281,94.77517752450929,82.33818438664281,94.77517752450929,82.33818438664281,71.65805063239424,43.1636022508175
39,Germany,95.08392446834432,85.14971659417253,95.08392446834432,85.14971659417253,94.87963262101749,83.74989699534783,94.87963262101749,83.74989699534783,94.87963262101749,83.74989699534783,71.79230865350276,43.9051951459563
40,Japan,95.47908229669108,87.4403625672128,95.47908229669108,87.4403625672128,95.47701978502853,85.68571240560698,95.47701978502853,85.68571240560698,95.47701978502853,85.68571240560698,72.23661121076616,44.963568071792864
41,South Korea,95.08677325305504,83.36812044782964,95.08677325305504,83.36812044782964,94.94771868015904,82.75653255630868,94.94771868015904,82.75653255630868,94.94771868015904,82.75653255630868,71.81317360162383,43.38537501521775
