,country,Ancestral Severe Disease,Ancestral Infection,Alpha Severe Disease,Alpha Infection,Beta Severe Disease,Beta Infection,Gamma Severe Disease,Gamma Infection,Delta Severe Disease,Delta Infection,Omicron Severe Disease,Omicron Infection
0,South Africa,92.7899007551793,82.56206784139002,92.7899007551793,82.56206784139002,90.33423492760075,79.08866834484289,90.33423492760075,79.08866834484289,90.33423492760075,79.08866834484289,68.31650125863217,41.29876758966359
1,Austria,94.9116908884968,84.34985809554534,94.9116908884968,84.34985809554534,94.7193521593312,82.97949268408748,94.7193521593312,82.97949268408748,94.7193521593312,82.97949268408748,71.71199406068772,43.47211346655821
2,Liechtenstein,96.32475377544321,90.02455679579778,96.32475377544321,90.02455679579778,96.28618953819216,88.6812139782593,96.28618953819216,88.6812139782593,96.28618953819216,88.6812139782593,72.62187203618589,46.67663237761728
3,Belgium,95.07462630449415,84.23759536033535,95.07462630449415,84.23759536033535,94.90920300318157,83.18578872390287,94.90920300318157,83.18578872390287,94.90920300318157,83.18578872390287,71.80856974200358,43.60472582138123
4,Luxembourg,91.7978615343491,66.00040096230954,91.7978615343491,66.00040096230954,89.0146551724138,67.96626570435713,89.0146551724138,67.96626570435713,89.0146551724138,67.96626570435713,67.12264100507886,35.35854049719327
5,France,95.19978381062083,85.65012503712306,95.19978381062083,85.65012503712306,95.12656876298092,84.1849375584692,95.12656876298092,84.1849375584692,95.12656876298092,84.1849375584692,71.99665624705622,44.13872996482758
6,Norway,95.37796282054056,86.89276082879523,95.37796282054056,86.89276082879523,95.37177682623461,85.18671134572492,95.37177682623461,85.18671134572492,95.37177682623461,85.18671134572492,72.17625688061342,44.685505009468045
7,Sweden,95.31568941872243,85.74919182422704,95.31568941872243,85.74919182422704,95.31474617365832,84.4193960730096,95.31474617365832,84.4193960730096,95.31474617365832,84.4193960730096,72.12652223284422,44.274059605501705
8,Ecuador,70.52256075131105,61.09999756282323,70.52256075131105,61.09999756282323,69.95800834717994,60.98632292511759,69.95800834717994,60.98632292511759,69.95800834717994,60.98632292511759,52.89885097981359,31.87179982226997
9,United States,95.48038923405039,87.83329406177452,95.48038923405039,87.83329406177452,95.17875357280164,86.0282433296124,95.17875357280164,86.0282433296124,95.17875357280164,86.0282433296124,71.923477172714,45.171923430974886
10,Japan,95.47908229669108,87.44036256721279,95.47908229669108,87.44036256721279,95.47701978502853,85.68571240560698,95.47701978502853,85.68571240560698,95.47701978502853,85.68571240560698,72.23661121076614,44.963568071792864
11,Portugal,94.76939103901191,84.05793560629454,94.76939103901191,84.05793560629454,94.2910905765602,82.68897112455863,94.2910905765602,82.68897112455863,94.2910905765602,82.68897112455863,71.33079412988224,43.32632707104871
12,Netherlands,95.22135885694468,85.51198182823562,95.22135885694468,85.51198182823562,95.0014119676879,84.20155203869908,95.0014119676879,84.20155203869908,95.0014119676879,84.20155203869908,71.84369576746258,44.165711435623436
13,Chile,61.204407352701864,56.358466206445726,61.204407352701864,56.358466206445726,60.45374761666341,55.23636214702487,60.45374761666341,55.23636214702487,60.45374761666341,55.23636214702487,45.71100471308643,28.859569074690185
14,Switzerland,94.90621403390821,85.8549214101997,94.90621403390821,85.8549214101997,94.8022706376227,83.79289911367515,94.8022706376227,83.79289911367515,94.8022706376227,83.79289911367515,71.84387816623195,43.88611283714463
15,European Union,95.0127047318308,84.93429040227761,95.0127047318308,84.93429040227761,94.7871478521561,83.59842642769061,94.7871478521561,83.59842642769061,94.7871478521561,83.59842642769061,71.71449484990583,43.82418272755153
16,Cyprus,94.70401864124479,75.46399403942483,94.70401864124479,75.46399403942483,94.05938697713393,77.69282811542216,94.05938697713393,77.69282811542216,94.05938697713393,77.69282811542216,70.91091127865484,40.72374343934268
17,Ireland,94.98403688795429,84.17561866058999,94.98403688795429,84.17561866058999,94.78098865696778,83.00478250516976,94.78098865696778,83.00478250516976,94.78098865696778,83.00478250516976,71.72775608392222,43.49831986188617
18,Nepal,84.93238289266513,71.25793402693543,84.93238289266513,71.25793402693543,83.29275093933799,71.7714723839697,83.29275093933799,71.7714723839697,83.29275093933799,71.7714723839697,62.58117585334864,37.521982401708755
19,Argentina,88.38290005220405,76.16594702073566,88.38290005220405,76.16594702073566,87.27177710085643,76.69834893758559,87.27177710085643,76.69834893758559,87.27177710085643,76.69834893758559,65.71817379427594,40.0571078794079
20,Lithuania,94.4341473793022,82.76869264752077,94.4341473793022,82.76869264752077,93.7751622410993,81.40285138871252,93.7751622410993,81.40285138871252,93.7751622410993,81.40285138871252,70.96537854028682,42.612455304331554
21,Slovenia,94.64045153493936,83.34655447308583,94.64045153493936,83.34655447308583,94.18486947880974,82.02005634470981,94.18486947880974,82.02005634470981,94.18486947880974,82.02005634470981,71.28761264000327,42.95006668696926
22,Bulgaria,94.07391867784729,82.6263889759054,94.07391867784729,82.6263889759054,92.91343861049101,80.88347254143542,92.91343861049101,80.88347254143542,92.91343861049101,80.88347254143542,70.26585548956956,42.328976059284074
23,Slovakia,94.81172531465198,83.39568072113845,94.81172531465198,83.39568072113845,94.52352891619707,82.31737657271611,94.52352891619707,82.31737657271611,94.52352891619707,82.31737657271611,71.53967466351064,43.11695081613977
24,Estonia,92.00466740455518,65.41467254898905,92.00466740455518,65.41467254898905,89.52343523469531,67.90532682744322,89.52343523469531,67.90532682744322,89.52343523469531,67.90532682744322,67.51904843562443,35.33511777635743
