,country,Ancestral Severe Disease,Ancestral Infection,Alpha Severe Disease,Alpha Infection,Beta Severe Disease,Beta Infection,Gamma Severe Disease,Gamma Infection,Delta Severe Disease,Delta Infection,Omicron Severe Disease,Omicron Infection
0,South Africa,92.7899007551793,82.56206784139002,92.7899007551793,82.56206784139002,90.33423492760075,79.08866834484289,90.33423492760075,79.08866834484289,90.33423492760075,79.08866834484289,68.31650125863217,41.29876758966359
1,Romania,93.97050777519588,83.48910865235604,93.97050777519588,83.48910865235604,92.7494976968039,81.22034533263019,92.7494976968039,81.22034533263019,92.7494976968039,81.22034533263019,70.17795011090784,42.4928042727238
2,Argentina,88.38290005220405,76.16594702073564,88.38290005220405,76.16594702073564,87.27177710085643,76.69834893758559,87.27177710085643,76.69834893758559,87.27177710085643,76.69834893758559,65.71817379427594,40.0571078794079
3,Iceland,95.14698629972216,86.4540096467277,95.14698629972216,86.4540096467277,95.13676221177094,84.5260714242756,95.13676221177094,84.5260714242756,95.13676221177094,84.5260714242756,72.06275184334291,44.301057290977546
4,Luxembourg,91.7978615343491,66.00040096230956,91.7978615343491,66.00040096230956,89.0146551724138,67.96626570435713,89.0146551724138,67.96626570435713,89.0146551724138,67.96626570435713,67.12264100507886,35.35854049719326
5,Portugal,94.76939103901191,84.05793560629454,94.76939103901191,84.05793560629454,94.2910905765602,82.68897112455863,94.2910905765602,82.68897112455863,94.2910905765602,82.68897112455863,71.33079412988224,43.32632707104871
6,Netherlands,95.22135885694469,85.51198182823562,95.22135885694469,85.51198182823562,95.0014119676879,84.20155203869908,95.0014119676879,84.20155203869908,95.0014119676879,84.20155203869908,71.84369576746258,44.165711435623436
7,Hong Kong,75.60524220046472,69.19120990706944,75.60524220046472,69.19120990706944,75.17424758269728,67.62220452483687,75.17424758269728,67.62220452483687,75.17424758269728,67.62220452483687,56.91518837813923,35.38010764465099
8,Ecuador,70.52256075131105,61.09999756282324,70.52256075131105,61.09999756282324,69.95800834717994,60.98632292511759,69.95800834717994,60.98632292511759,69.95800834717994,60.98632292511759,52.89885097981359,31.87179982226997
9,Japan,95.47908229669109,87.4403625672128,95.47908229669109,87.4403625672128,95.47701978502853,85.68571240560699,95.47701978502853,85.68571240560699,95.47701978502853,85.68571240560699,72.23661121076616,44.963568071792864
10,Spain,95.19990586526497,84.94862827945555,95.19990586526497,84.94862827945555,95.00765438389621,83.82767539278316,95.00765438389621,83.82767539278316,95.00765438389621,83.82767539278316,71.85056347114232,43.96408289485243
11,Chile,61.204407352701864,56.358466206445726,61.204407352701864,56.358466206445726,60.45374761666341,55.23636214702487,60.45374761666341,55.23636214702487,60.45374761666341,55.23636214702487,45.71100471308643,28.859569074690185
12,Belgium,95.07462630449415,84.23759536033536,95.07462630449415,84.23759536033536,94.90920300318156,83.18578872390287,94.90920300318156,83.18578872390287,94.90920300318156,83.18578872390287,71.8085697420036,43.60472582138123
13,Finland,95.27759722980167,85.97289575429264,95.27759722980167,85.97289575429264,95.27759722980167,84.47715014161624,95.27759722980167,84.47715014161624,95.27759722980167,84.47715014161624,72.11730121652302,44.297225679069626
14,Czechia,94.92227141072284,85.09858243254118,94.92227141072284,85.09858243254118,94.69363322772158,83.4419605055767,94.69363322772158,83.4419605055767,94.69363322772158,83.4419605055767,71.69607495575995,43.71875887514822
15,Sweden,95.31568941872244,85.74919182422704,95.31568941872244,85.74919182422704,95.31474617365834,84.41939607300961,95.31474617365834,84.41939607300961,95.31474617365834,84.41939607300961,72.12652223284421,44.274059605501705
16,Cyprus,94.70401864124479,75.46399403942482,94.70401864124479,75.46399403942482,94.05938697713393,77.69282811542217,94.05938697713393,77.69282811542217,94.05938697713393,77.69282811542217,70.91091127865482,40.723743439342684
17,France,95.19978381062083,85.65012503712306,95.19978381062083,85.65012503712306,95.12656876298094,84.1849375584692,95.12656876298094,84.1849375584692,95.12656876298094,84.1849375584692,71.99665624705622,44.13872996482758
18,Nepal,84.93238289266515,71.25793402693543,84.93238289266515,71.25793402693543,83.29275093933799,71.7714723839697,83.29275093933799,71.7714723839697,83.29275093933799,71.7714723839697,62.58117585334864,37.521982401708755
19,Germany,95.08392446834432,85.14971659417253,95.08392446834432,85.14971659417253,94.87963262101749,83.74989699534783,94.87963262101749,83.74989699534783,94.87963262101749,83.74989699534783,71.79230865350277,43.905195145956306
