,country,Ancestral Severe Disease,Ancestral Infection,Alpha Severe Disease,Alpha Infection,Beta Severe Disease,Beta Infection,Gamma Severe Disease,Gamma Infection,Delta Severe Disease,Delta Infection,Omicron Severe Disease,Omicron Infection
0,Bulgaria,94.07391867784727,82.6263889759054,94.07391867784727,82.6263889759054,92.913438610491,80.88347254143544,92.913438610491,80.88347254143544,92.913438610491,80.88347254143544,70.26585548956956,42.32897605928408
1,Luxembourg,91.79786153434911,66.00040096230954,91.79786153434911,66.00040096230954,89.01465517241381,67.96626570435713,89.01465517241381,67.96626570435713,89.01465517241381,67.96626570435713,67.12264100507886,35.35854049719326
2,Denmark,95.23469339316108,86.49822338631554,95.23469339316108,86.49822338631554,95.19670821892738,84.71834825262141,95.19670821892738,84.71834825262141,95.19670821892738,84.71834825262141,72.07108132564338,44.41940515238431
3,Liechtenstein,96.32475377544321,90.02455679579776,96.32475377544321,90.02455679579776,96.28618953819216,88.6812139782593,96.28618953819216,88.6812139782593,96.28618953819216,88.6812139782593,72.6218720361859,46.67663237761728
4,Lithuania,94.43414737930219,82.76869264752077,94.43414737930219,82.76869264752077,93.77516224109928,81.40285138871252,93.77516224109928,81.40285138871252,93.77516224109928,81.40285138871252,70.9653785402868,42.612455304331554
5,Ukraine,81.13660618161423,71.56775362170178,81.13660618161423,71.56775362170178,80.82069755338063,70.98979399563997,80.82069755338063,70.98979399563997,80.82069755338063,70.98979399563997,61.13040105342529,37.16913542177253
6,Latvia,94.48917097957187,83.97991059174014,94.48917097957187,83.97991059174014,93.47409788087853,82.34217356610648,93.47409788087853,82.34217356610648,93.47409788087853,82.34217356610648,70.63329976006102,43.14788963152154
7,Hong Kong,75.60524220046472,69.19120990706944,75.60524220046472,69.19120990706944,75.17424758269728,67.62220452483687,75.17424758269728,67.62220452483687,75.17424758269728,67.62220452483687,56.91518837813923,35.38010764465099
8,Iceland,95.14698629972216,86.4540096467277,95.14698629972216,86.4540096467277,95.13676221177094,84.5260714242756,95.13676221177094,84.5260714242756,95.13676221177094,84.5260714242756,72.06275184334291,44.30105729097754
9,Cyprus,94.7040186412448,75.46399403942485,94.7040186412448,75.46399403942485,94.05938697713394,77.69282811542216,94.05938697713394,77.69282811542216,94.05938697713394,77.69282811542216,70.91091127865482,40.723743439342684
10,France,95.19978381062083,85.65012503712306,95.19978381062083,85.65012503712306,95.12656876298092,84.18493755846922,95.12656876298092,84.18493755846922,95.12656876298092,84.18493755846922,71.99665624705621,44.13872996482758
11,Argentina,88.38290005220405,76.16594702073564,88.38290005220405,76.16594702073564,87.27177710085643,76.69834893758559,87.27177710085643,76.69834893758559,87.27177710085643,76.69834893758559,65.71817379427594,40.0571078794079
12,Nepal,84.93238289266515,71.25793402693543,84.93238289266515,71.25793402693543,83.29275093933799,71.7714723839697,83.29275093933799,71.7714723839697,83.29275093933799,71.7714723839697,62.58117585334863,37.521982401708755
13,Hungary,91.45003595282262,81.82658609593608,91.45003595282262,81.82658609593608,90.63234801361413,80.62542510799499,90.63234801361413,80.62542510799499,90.63234801361413,80.62542510799499,68.4616960144855,42.16162592923635
14,Netherlands,95.22135885694469,85.51198182823562,95.22135885694469,85.51198182823562,95.00141196768791,84.20155203869906,95.00141196768791,84.20155203869906,95.00141196768791,84.20155203869906,71.84369576746256,44.165711435623436
