,country,Ancestral Severe Disease,Ancestral Infection,Alpha Severe Disease,Alpha Infection,Beta Severe Disease,Beta Infection,Gamma Severe Disease,Gamma Infection,Delta Severe Disease,Delta Infection,Omicron Severe Disease,Omicron Infection
0,European Union,95.01270473183081,84.93429040227763,95.01270473183081,84.93429040227763,94.7871478521561,83.59842642769061,94.7871478521561,83.59842642769061,94.7871478521561,83.59842642769061,71.71449484990583,43.82418272755152
1,Portugal,94.76939103901191,84.05793560629454,94.76939103901191,84.05793560629454,94.29109057656021,82.68897112455865,94.29109057656021,82.68897112455865,94.29109057656021,82.68897112455865,71.33079412988222,43.32632707104871
2,Chile,61.204407352701864,56.358466206445726,61.204407352701864,56.358466206445726,60.45374761666341,55.23636214702487,60.45374761666341,55.23636214702487,60.45374761666341,55.23636214702487,45.71100471308644,28.859569074690185
3,Italy,95.3006927190771,85.32320761243287,95.3006927190771,85.32320761243287,95.19304497491781,84.19068770670718,95.19304497491781,84.19068770670718,95.19304497491781,84.19068770670718,71.99400332306149,44.16278751461647
4,Uruguay,70.1916391542878,64.15725376929768,70.1916391542878,64.15725376929768,69.64068578760036,62.83188189420862,69.64068578760036,62.83188189420862,69.64068578760036,62.83188189420862,52.701172821162075,32.85725790802791
5,Estonia,92.00466740455516,65.41467254898905,92.00466740455516,65.41467254898905,89.5234352346953,67.90532682744323,89.5234352346953,67.90532682744323,89.5234352346953,67.90532682744323,67.51904843562443,35.33511777635742
6,Ukraine,81.13660618161423,71.56775362170177,81.13660618161423,71.56775362170177,80.82069755338063,70.98979399563999,80.82069755338063,70.98979399563999,80.82069755338063,70.98979399563999,61.13040105342529,37.16913542177254
7,Latvia,94.48917097957185,83.97991059174015,94.48917097957185,83.97991059174015,93.47409788087853,82.34217356610648,93.47409788087853,82.34217356610648,93.47409788087853,82.34217356610648,70.63329976006102,43.14788963152154
8,Ecuador,70.52256075131105,61.09999756282325,70.52256075131105,61.09999756282325,69.95800834717994,60.98632292511759,69.95800834717994,60.98632292511759,69.95800834717994,60.98632292511759,52.89885097981359,31.87179982226997
9,Argentina,88.38290005220405,76.16594702073564,88.38290005220405,76.16594702073564,87.27177710085643,76.69834893758559,87.27177710085643,76.69834893758559,87.27177710085643,76.69834893758559,65.71817379427594,40.0571078794079
10,Japan,95.47908229669108,87.44036256721279,95.47908229669108,87.44036256721279,95.47701978502853,85.68571240560698,95.47701978502853,85.68571240560698,95.47701978502853,85.68571240560698,72.23661121076614,44.963568071792864
11,Canada,95.56000997613913,87.06358101173592,95.56000997613913,87.06358101173592,95.55658321181741,85.60962208687224,95.55658321181741,85.60962208687224,95.55658321181741,85.60962208687224,72.26052583797417,44.93780619671071
12,Hungary,91.45003595282262,81.82658609593608,91.45003595282262,81.82658609593608,90.63234801361413,80.625425107995,90.63234801361413,80.625425107995,90.63234801361413,80.625425107995,68.4616960144855,42.16162592923635
13,Denmark,95.23469339316108,86.49822338631554,95.23469339316108,86.49822338631554,95.1967082189274,84.71834825262142,95.1967082189274,84.71834825262142,95.1967082189274,84.71834825262142,72.07108132564338,44.4194051523843
14,Slovenia,94.64045153493937,83.34655447308583,94.64045153493937,83.34655447308583,94.18486947880976,82.02005634470981,94.18486947880976,82.02005634470981,94.18486947880976,82.02005634470981,71.28761264000326,42.95006668696925
15,Luxembourg,91.79786153434911,66.00040096230954,91.79786153434911,66.00040096230954,89.01465517241381,67.96626570435711,89.01465517241381,67.96626570435711,89.01465517241381,67.96626570435711,67.12264100507885,35.35854049719326
16,Norway,95.37796282054056,86.89276082879523,95.37796282054056,86.89276082879523,95.37177682623461,85.18671134572492,95.37177682623461,85.18671134572492,95.37177682623461,85.18671134572492,72.17625688061342,44.685505009468045
17,France,95.19978381062083,85.65012503712306,95.19978381062083,85.65012503712306,95.12656876298092,84.1849375584692,95.12656876298092,84.1849375584692,95.12656876298092,84.1849375584692,71.99665624705621,44.13872996482758
18,Finland,95.27759722980167,85.97289575429264,95.27759722980167,85.97289575429264,95.27759722980167,84.47715014161622,95.27759722980167,84.47715014161622,95.27759722980167,84.47715014161622,72.11730121652302,44.297225679069626
19,Nepal,84.93238289266513,71.25793402693542,84.93238289266513,71.25793402693542,83.29275093933799,71.77147238396971,83.29275093933799,71.77147238396971,83.29275093933799,71.77147238396971,62.58117585334864,37.521982401708755
20,Lithuania,94.4341473793022,82.76869264752077,94.4341473793022,82.76869264752077,93.77516224109928,81.40285138871252,93.77516224109928,81.40285138871252,93.77516224109928,81.40285138871252,70.96537854028682,42.61245530433155
21,Peru,89.52141119973315,79.68122371382094,89.52141119973315,79.68122371382094,89.02101166337602,78.74868100395881,89.02101166337602,78.74868100395881,89.02101166337602,78.74868100395881,67.21179248548935,41.23203465833113
22,Hong Kong,75.60524220046472,69.19120990706944,75.60524220046472,69.19120990706944,75.17424758269728,67.62220452483687,75.17424758269728,67.62220452483687,75.17424758269728,67.62220452483687,56.91518837813923,35.38010764465099
23,Austria,94.91169088849682,84.34985809554534,94.91169088849682,84.34985809554534,94.7193521593312,82.97949268408749,94.7193521593312,82.97949268408749,94.7193521593312,82.97949268408749,71.71199406068773,43.47211346655821
24,Sweden,95.31568941872243,85.74919182422704,95.31568941872243,85.74919182422704,95.31474617365832,84.4193960730096,95.31474617365832,84.4193960730096,95.31474617365832,84.4193960730096,72.12652223284422,44.274059605501705
25,Romania,93.97050777519588,83.48910865235604,93.97050777519588,83.48910865235604,92.7494976968039,81.2203453326302,92.7494976968039,81.2203453326302,92.7494976968039,81.2203453326302,70.17795011090783,42.4928042727238
26,Liechtenstein,96.3247537754432,90.02455679579778,96.3247537754432,90.02455679579778,96.28618953819216,88.6812139782593,96.28618953819216,88.6812139782593,96.28618953819216,88.6812139782593,72.62187203618589,46.67663237761728
27,South Korea,95.08677325305504,83.36812044782963,95.08677325305504,83.36812044782963,94.94771868015903,82.75653255630868,94.94771868015903,82.75653255630868,94.94771868015903,82.75653255630868,71.81317360162384,43.38537501521774
28,Iceland,95.14698629972214,86.4540096467277,95.14698629972214,86.4540096467277,95.13676221177093,84.52607142427559,95.13676221177093,84.52607142427559,95.13676221177093,84.52607142427559,72.06275184334291,44.301057290977546
29,Cyprus,94.7040186412448,75.46399403942485,94.7040186412448,75.46399403942485,94.05938697713394,77.69282811542216,94.05938697713394,77.69282811542216,94.05938697713394,77.69282811542216,70.91091127865482,40.723743439342684
30,Netherlands,95.22135885694469,85.51198182823562,95.22135885694469,85.51198182823562,95.00141196768791,84.20155203869906,95.00141196768791,84.20155203869906,95.00141196768791,84.20155203869906,71.84369576746258,44.165711435623436
31,Belgium,95.07462630449416,84.23759536033535,95.07462630449416,84.23759536033535,94.90920300318157,83.18578872390287,94.90920300318157,83.18578872390287,94.90920300318157,83.18578872390287,71.8085697420036,43.60472582138123
32,Germany,95.08392446834432,85.14971659417253,95.08392446834432,85.14971659417253,94.87963262101748,83.74989699534783,94.87963262101748,83.74989699534783,94.87963262101748,83.74989699534783,71.79230865350277,43.905195145956306
33,Croatia,94.73761888008062,83.5680247382987,94.73761888008062,83.5680247382987,94.34978957343317,82.29437121945209,94.34978957343317,82.29437121945209,94.34978957343317,82.29437121945209,71.40757043569664,43.10346264642186
